"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get memberships of a Board","177","testGetMembershipsOfABoard","All test","Fri Apr 18 17:44:43 GMT 2025","passed","Fri Apr 18 17:44:44 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetMembershipsOfABoard"
"Get all existed custom fields from a bord","241","testGetCustomFieldsForBoard","All test","Fri Apr 18 17:44:41 GMT 2025","passed","Fri Apr 18 17:44:41 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetCustomFieldsForBoard"
"Create a new Label on a Board","231","testCreateLabel","All test","Fri Apr 18 17:45:03 GMT 2025","passed","Fri Apr 18 17:45:03 GMT 2025","api.tests.api.LabelsApiTest","Tests API with xml","api.tests.api.LabelsApiTest","testCreateLabel"
"Get all existed cards from a bord","187","testGetCardsOnABoard","All test","Fri Apr 18 17:44:41 GMT 2025","passed","Fri Apr 18 17:44:41 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetCardsOnABoard"
"Get Labels on a Board","214","testGetLabelsOnABoard","All test","Fri Apr 18 17:44:42 GMT 2025","passed","Fri Apr 18 17:44:42 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetLabelsOnABoard"
"get specific field from a board","249","testGetAFieldOnABord","All test","Fri Apr 18 17:44:40 GMT 2025","passed","Fri Apr 18 17:44:40 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetAFieldOnABord"
"Get the checkItems on a Card","151","testGetCheckItemsOnACard","All test","Fri Apr 18 17:44:59 GMT 2025","passed","Fri Apr 18 17:44:59 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetCheckItemsOnACard"
"Create an attachment on a card","664","testCreateAttachmentOnCard","All test","Fri Apr 18 17:44:58 GMT 2025","passed","Fri Apr 18 17:44:58 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testCreateAttachmentOnCard"
"Get board","400","testGetBoard","All test","Fri Apr 18 17:44:39 GMT 2025","passed","Fri Apr 18 17:44:39 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetBoard"
"Update subscribed field of a list","171","testUpdateASubscribedFieldOfAList","All test","Fri Apr 18 17:44:53 GMT 2025","passed","Fri Apr 18 17:44:54 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testUpdateASubscribedFieldOfAList"
"Get checklists from a board","207","testGetChecklistsOnABoard","All test","Fri Apr 18 17:44:41 GMT 2025","passed","Fri Apr 18 17:44:41 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetChecklistsOnABoard"
"Delete label","387","testDeleteLabel","All test","Fri Apr 18 17:45:04 GMT 2025","passed","Fri Apr 18 17:45:04 GMT 2025","api.tests.api.LabelsApiTest","Tests API with xml","api.tests.api.LabelsApiTest","testDeleteLabel"
"Unarchived a list on a board","292","testUnArchiveAList","All test","Fri Apr 18 17:44:50 GMT 2025","passed","Fri Apr 18 17:44:50 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testUnArchiveAList"
"Create checklist on a card","254","testCreateChecklistOnACard","All test","Fri Apr 18 17:44:59 GMT 2025","passed","Fri Apr 18 17:45:00 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testCreateChecklistOnACard"
"Get an attachment on a card","158","testGetAnAttachmentOnACard","All test","Fri Apr 18 17:44:58 GMT 2025","passed","Fri Apr 18 17:44:59 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetAnAttachmentOnACard"
"Get actions from a board","268","testGetActionsOfABoard","All test","Fri Apr 18 17:44:40 GMT 2025","passed","Fri Apr 18 17:44:41 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetActionsOfABoard"
"Update a board by giving a new name","341","testUpdateABoard","All test","Fri Apr 18 17:44:44 GMT 2025","passed","Fri Apr 18 17:44:44 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testUpdateABoard"
"Get the Board a List is on","176","testGetABoardAListIsOn","All test","Fri Apr 18 17:44:54 GMT 2025","passed","Fri Apr 18 17:44:54 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testGetABoardAListIsOn"
"Get the List of a Card","170","testGetTheListOfACard","All test","Fri Apr 18 17:45:00 GMT 2025","passed","Fri Apr 18 17:45:00 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetTheListOfACard"
"Update a card","251","testUpdateACard","All test","Fri Apr 18 17:44:57 GMT 2025","passed","Fri Apr 18 17:44:57 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testUpdateACard"
"Get all existed lists from a bord","257","testGetListsOnABoard","All test","Fri Apr 18 17:44:42 GMT 2025","passed","Fri Apr 18 17:44:42 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetListsOnABoard"
"Get a card","167","testGetACard","All test","Fri Apr 18 17:44:57 GMT 2025","passed","Fri Apr 18 17:44:57 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetACard"
"Get closed lists from a bord","189","testGetFilteredListsOnABoard","All test","Fri Apr 18 17:44:42 GMT 2025","passed","Fri Apr 18 17:44:42 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetFilteredListsOnABoard"
"Get an actions on a card","153","testGetActionsOnACard","All test","Fri Apr 18 17:44:57 GMT 2025","passed","Fri Apr 18 17:44:57 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetActionsOnACard"
"Get all checklists on a card","157","testGetChecklistsOnACard","All test","Fri Apr 18 17:44:59 GMT 2025","passed","Fri Apr 18 17:44:59 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetChecklistsOnACard"
"Get the stickers on a card","147","testGetStickersOnACard","All test","Fri Apr 18 17:44:58 GMT 2025","passed","Fri Apr 18 17:44:58 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetStickersOnACard"
"Create a new List on a Board","375","testCreateNewList","All test","Fri Apr 18 17:44:47 GMT 2025","passed","Fri Apr 18 17:44:47 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testCreateNewList"
"Get the Board the Card is on","165","testGetTheBoardTheCardIsOn","All test","Fri Apr 18 17:44:59 GMT 2025","passed","Fri Apr 18 17:44:59 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetTheBoardTheCardIsOn"
