"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get reaction of specific action","0","testGetActionsReaction","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testGetActionsReaction"
"","230","Runs Cucumber Scenarios","All test","Thu Apr 17 20:21:53 GMT 2025","broken","Thu Apr 17 20:21:53 GMT 2025","api.cucumber.runners.CucumberRunnerTest","Test Cucumber with xml","api.cucumber.runners.CucumberRunnerTest","runScenario"
"Lists the boards that the user is a member of","1","testGetBoardsMemberBelongs","All test","Thu Apr 17 20:21:50 GMT 2025","skipped","Thu Apr 17 20:21:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testGetBoardsMemberBelongs"
"Get members of a bord","221","testGetTheMembersOfABoard","All test","Thu Apr 17 20:21:46 GMT 2025","broken","Thu Apr 17 20:21:47 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetTheMembersOfABoard"
"Get closed lists from a bord","177","testGetFilteredListsOnABoard","All test","Thu Apr 17 20:21:46 GMT 2025","failed","Thu Apr 17 20:21:46 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetFilteredListsOnABoard"
"Get a card","0","testGetACard","All test","Thu Apr 17 20:21:48 GMT 2025","skipped","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetACard"
"Get the action from a board","0","testGetAnAction","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testGetAnAction"
"Invite Member to Board via email","209","testInviteMemberToBoardViaEmail","All test","Thu Apr 17 20:21:47 GMT 2025","broken","Thu Apr 17 20:21:47 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testInviteMemberToBoardViaEmail"
"","21","Runs Cucumber Scenarios","All test","Thu Apr 17 20:21:52 GMT 2025","passed","Thu Apr 17 20:21:52 GMT 2025","api.cucumber.runners.CucumberRunnerTest","Test Cucumber with xml","api.cucumber.runners.CucumberRunnerTest","runScenario"
"Get a specific boardStar","0","testGetBoardStarMember","All test","Thu Apr 17 20:21:50 GMT 2025","skipped","Thu Apr 17 20:21:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testGetBoardStarMember"
"Update a board by giving a new name","178","testUpdateABoard","All test","Thu Apr 17 20:21:47 GMT 2025","broken","Thu Apr 17 20:21:47 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testUpdateABoard"
"Get a member's custom board backgrounds","0","testGetMemberCustomBackgrounds","All test","Thu Apr 17 20:21:50 GMT 2025","skipped","Thu Apr 17 20:21:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testGetMemberCustomBackgrounds"
"Get board","354","testGetUiBoard","All test","Thu Apr 17 20:21:53 GMT 2025","failed","Thu Apr 17 20:21:54 GMT 2025","api.tests.ui.BoardsUiTest","Test UI with xml","api.tests.ui.BoardsUiTest","testGetUiBoard"
"Update subscribed field of a list","0","testGetActionsOfAList","All test","Thu Apr 17 20:21:48 GMT 2025","skipped","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testGetActionsOfAList"
"Get all checkItems presented on a checklist","0","testGetCheckitemsOnAChecklist","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ChecklistsAPITest","Tests API with xml","api.tests.api.ChecklistsAPITest","testGetCheckitemsOnAChecklist"
"Get an attachment on a card","1","testGetAnAttachmentOnACard","All test","Thu Apr 17 20:21:48 GMT 2025","skipped","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetAnAttachmentOnACard"
"Update a name of the list","0","tesUpdateANameForToDoList","All test","Thu Apr 17 20:21:48 GMT 2025","skipped","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","tesUpdateANameForToDoList"
"Get a field on a card","0","testGetAFieldOnACard","All test","Thu Apr 17 20:21:48 GMT 2025","skipped","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetAFieldOnACard"
"Get Labels on a Board","187","testGetLabelsOnABoard","All test","Thu Apr 17 20:21:46 GMT 2025","failed","Thu Apr 17 20:21:46 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetLabelsOnABoard"
"Get a list from a board with updated name (before 'ToDO' now it is 'Updated name for the list')","0","testGetAList","All test","Thu Apr 17 20:21:48 GMT 2025","skipped","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testGetAList"
"Get a field 'date' of an action","0","testGetASpecificFieldOnAnAction","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testGetASpecificFieldOnAnAction"
"Get memberships of a Board","183","testGetMembershipsOfABoard","All test","Thu Apr 17 20:21:47 GMT 2025","failed","Thu Apr 17 20:21:47 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetMembershipsOfABoard"
"Get a 'pos' field on a checklist","1","testGetFieldOnAChecklist","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ChecklistsAPITest","Tests API with xml","api.tests.api.ChecklistsAPITest","testGetFieldOnAChecklist"
"Delete specific checkItem from checklist","0","testDeleteCheckitemFromChecklist","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ChecklistsAPITest","Tests API with xml","api.tests.api.ChecklistsAPITest","testDeleteCheckitemFromChecklist"
"Get the list the action belong to","0","testGetTheListForAnAction","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testGetTheListForAnAction"
"Get board","378","testGetBoard","All test","Thu Apr 17 20:21:44 GMT 2025","failed","Thu Apr 17 20:21:44 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetBoard"
"Get the member creator the action belong to","1","testGetTheMemberCreatorOfAnAction","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testGetTheMemberCreatorOfAnAction"
"Delete a card","0","testDeleteACard","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testDeleteACard"
"","275","Runs Cucumber Scenarios","All test","Thu Apr 17 20:21:52 GMT 2025","passed","Thu Apr 17 20:21:52 GMT 2025","api.cucumber.runners.CucumberRunnerTest","Test Cucumber with xml","api.cucumber.runners.CucumberRunnerTest","runScenario"
"Get list the actions for a member","0","testGetMemberActions","All test","Thu Apr 17 20:21:50 GMT 2025","skipped","Thu Apr 17 20:21:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testGetMemberActions"
"Get the Members of a Card","0","testGetTheMembersOfACard","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetTheMembersOfACard"
"","206","Runs Cucumber Scenarios","All test","Thu Apr 17 20:21:53 GMT 2025","broken","Thu Apr 17 20:21:53 GMT 2025","api.cucumber.runners.CucumberRunnerTest","Test Cucumber with xml","api.cucumber.runners.CucumberRunnerTest","runScenario"
"Delete label","0","testDeleteLabel","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.LabelsApiTest","Tests API with xml","api.tests.api.LabelsApiTest","testDeleteLabel"
"Create a new Label on a Board","0","testCreateLabel","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.LabelsApiTest","Tests API with xml","api.tests.api.LabelsApiTest","testCreateLabel"
"Get the checkItems on a Card","1","testGetCheckItemsOnACard","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetCheckItemsOnACard"
"Update a comment of the action","0","testUpdateAnAction","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testUpdateAnAction"
"Get the reactions related to the specific action ","0","testGetActions_Reactions","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testGetActions_Reactions"
"Get all existed custom fields from a bord","207","testGetCustomFieldsForBoard","All test","Thu Apr 17 20:21:45 GMT 2025","failed","Thu Apr 17 20:21:46 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetCustomFieldsForBoard"
"Get a attachments on a card","0","testGetAttachmentsOnACard","All test","Thu Apr 17 20:21:48 GMT 2025","skipped","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetAttachmentsOnACard"
"Create a Label on a Board","225","testCreateALabelOnABoard","All test","Thu Apr 17 20:21:44 GMT 2025","broken","Thu Apr 17 20:21:44 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testCreateALabelOnABoard"
"Get label","0","testGetLabel","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.LabelsApiTest","Tests API with xml","api.tests.api.LabelsApiTest","testGetLabel"
"Delete an Attachment on a Card","0","testDeleteAnAttachmentOnACard","All test","Thu Apr 17 20:21:48 GMT 2025","skipped","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testDeleteAnAttachmentOnACard"
