"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get boardStars on a Board","194","testGetBoardStarsOnABoard","All test","Tue Apr 15 17:00:53 GMT 2025","failed","Tue Apr 15 17:00:53 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetBoardStarsOnABoard"
"Delete specific checkItem from checklist","3","testDeleteAChecklist","All test","Tue Apr 15 17:00:54 GMT 2025","skipped","Tue Apr 15 17:00:54 GMT 2025","api.tests.api.ChecklistsAPITest","Tests API with xml","api.tests.api.ChecklistsAPITest","testDeleteAChecklist"
"Get all available checkItems on a card","0","testCreateChecklistOnACard","All test","Tue Apr 15 17:00:51 GMT 2025","skipped","Tue Apr 15 17:00:51 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testCreateChecklistOnACard"
"Create reaction for specific action ","0","testCreateReactionForAction","All test","Tue Apr 15 17:00:51 GMT 2025","skipped","Tue Apr 15 17:00:51 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testCreateReactionForAction"
"Get memberships of a Board","199","testGetMembershipsOfABoard","All test","Tue Apr 15 17:00:53 GMT 2025","failed","Tue Apr 15 17:00:54 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetMembershipsOfABoard"
"Get list of user","211","testCreateABoard","All test","Tue Apr 15 17:00:50 GMT 2025","broken","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testCreateABoard"
"Get the Board the Card is on","0","testGetBoardCard","All test","Tue Apr 15 17:00:51 GMT 2025","skipped","Tue Apr 15 17:00:51 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetBoardCard"
"Get specific checkItem on a checklist","0","testGetACheckitemOnAChecklist","All test","Tue Apr 15 17:00:53 GMT 2025","skipped","Tue Apr 15 17:00:53 GMT 2025","api.tests.api.ChecklistsAPITest","Tests API with xml","api.tests.api.ChecklistsAPITest","testGetACheckitemOnAChecklist"
"Get all existed custom fields from a bord","206","testGetCustomFieldsForBoard","All test","Tue Apr 15 17:00:52 GMT 2025","failed","Tue Apr 15 17:00:52 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetCustomFieldsForBoard"
"Delete label","1","testDeleteLabel","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.LabelsApiTest","Tests API with xml","api.tests.api.LabelsApiTest","testDeleteLabel"
"Update a board by giving a new name","163","testUpdateABoard","All test","Tue Apr 15 17:00:54 GMT 2025","broken","Tue Apr 15 17:00:54 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testUpdateABoard"
"Get label","0","testGetLabel","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.LabelsApiTest","Tests API with xml","api.tests.api.LabelsApiTest","testGetLabel"
"Create a new List on a Board","0","testArchiveAllCardsOnTheList","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testArchiveAllCardsOnTheList"
"Get the action from a board","0","testGetAnAction","All test","Tue Apr 15 17:00:49 GMT 2025","skipped","Tue Apr 15 17:00:49 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testGetAnAction"
"Get the card the action belong to","1","testGetTheCardForAnAction","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testGetTheCardForAnAction"
"Get all cards available on a list","0","testGetCardsInAList","All test","Tue Apr 15 17:00:53 GMT 2025","skipped","Tue Apr 15 17:00:53 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testGetCardsInAList"
"Get a specific boardStar","0","testGetBoardStarMember","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testGetBoardStarMember"
"Get a member's custom board backgrounds","0","testGetMemberCustomBackgrounds","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testGetMemberCustomBackgrounds"
"Get the Members of a Card","0","testGetMembersCard","All test","Tue Apr 15 17:00:51 GMT 2025","skipped","Tue Apr 15 17:00:51 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetMembersCard"
"Get the boards the member has been invited to","0","testGetBoardsMemberInvited","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testGetBoardsMemberInvited"
"get specific field from a board","178","testGetAFieldOnABord","All test","Tue Apr 15 17:00:51 GMT 2025","broken","Tue Apr 15 17:00:51 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetAFieldOnABord"
"Create new checkItem on a checklist","1","testCreateCheckitemOnChecklist","All test","Tue Apr 15 17:00:51 GMT 2025","skipped","Tue Apr 15 17:00:51 GMT 2025","api.tests.api.ChecklistsAPITest","Tests API with xml","api.tests.api.ChecklistsAPITest","testCreateCheckitemOnChecklist"
"Update a comment of the action","0","testUpdateAnAction","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testUpdateAnAction"
